Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Warm-Up Slab","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105890046/warm-up-slab,3.6,-1,Boulder,V0-1,1,,47.4031,-91.1637
"Best Boulder in Minnesota","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109513951/best-boulder-in-minnesota,3.7,-1,Boulder,V5,1,15,46.13257,-92.85603
"The Prow","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/106399634/the-prow,3.3,-1,Boulder,V3,1,12,47.4031,-91.1637
"Counselor Moon","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889605/counselor-moon,4.0,-1,Boulder,V7+,1,15,47.4031,-91.1637
"The Woodpecker","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/107312342/the-woodpecker,4.0,-1,Boulder,V7-8,1,15,47.4031,-91.1637
"B2 Bomber","The Boonyards aka The B2 Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434872/b2-bomber,3.4,-1,Boulder,V4,1,14,45.39925,-92.65138
Payback,"Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889612/payback,3.8,-1,Boulder,V7,1,,47.4031,-91.1637
"Lukewarm Persistance","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889620/lukewarm-persistance,3.7,-1,Boulder,V7,1,,47.4031,-91.1637
"Invisible Touch","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109513995/invisible-touch,4.0,-1,Boulder,V8,1,,46.13257,-92.85603
"Lunge or Plunge","Pot Holes  Area > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/105848948/lunge-or-plunge,3.9,-1,"Trad, TR, Boulder","5.12- V4",1,,45.39899,-92.6512
Twinkletoes,"The Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106390482/twinkletoes,3.4,-1,Boulder,V3-4,1,12,45.39925,-92.65138
"Fancy Dancer","Road Weary wall > Porcupine Crag > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106759887/fancy-dancer,3.9,-1,Boulder,V4,1,18,46.6856,-92.229
"Double Rainbow","Bluff Boulder > Ely's Peak Bouldering > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/107728266/double-rainbow,3.5,-1,Boulder,V2,1,,46.68034,-92.25546
"Friction Fighter","North Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106217749/friction-fighter,3.6,-1,Boulder,"V4 PG13",1,20,46.7614,-92.1726
"The Raven","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514102/the-raven,4.0,-1,Boulder,V11-12,1,12,46.13257,-92.85603
"Chump Unknown","First Street Boulder > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106198233/chump-unknown,3.6,-1,Boulder,V4-5,1,15,46.77375,-92.11828
Foreplay,"Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/106233846/foreplay,4.0,-1,Boulder,V9-,1,15,47.4031,-91.1637
"Escaping the Habit of Living","Passion Pit > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106726160/escaping-the-habit-of-living,4.0,-1,Boulder,V7-8,1,20,46.6857,-92.2288
XMen,"Lower Wall > Piedmont roadside boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106268314/xmen,3.3,-1,Boulder,V2-3,1,12,46.9951,-92.089
"Genetic Control","Sizzlefoot Wall > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434184/genetic-control,3.8,-1,"TR, Boulder","V7-8 R",1,20,45.39882,-92.65149
"The Bipolar Traverse","The Depression Wall > South Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106257766/the-bipolar-traverse,3.8,-1,Boulder,V7,1,25,46.7714,-92.1626
Venusaur,"Northwest Face 2 > Porcupine Crag > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/117131883/venusaur,4.0,-1,Boulder,V5,1,15,46.6856,-92.229
"Lunge or Plunge","Slicksides Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433542/lunge-or-plunge,3.6,-1,Boulder,V4,1,15,45.39925,-92.65138
"Left of Lloyd's","The Boneyards > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106417525/left-of-lloyds,4.0,-1,Boulder,V11,1,12,45.39902,-92.65115
"Red Green Show","Red Green Show > Mini Fortress > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/114539687/red-green-show,4.0,-1,Boulder,V4,1,10,43.70352,-96.18115
"Snowball Effect","The Rock Bridge > Free Standing Creek Boulders > Sanctuary > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/111618405/snowball-effect,4.0,-1,Boulder,V7,1,20,46.76035,-92.15935
"Gorilla Warfare Direct","Confederate Wall > Sanctuary > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/111618304/gorilla-warfare-direct,4.0,-1,Boulder,V3,1,12,46.76033,-92.15942
"Chump's Adventure","First Street Boulder > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106948029/chumps-adventure,4.0,-1,Boulder,V5,1,15,46.77375,-92.11828
Slicksides,"Slicksides Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433551/slicksides,3.0,-1,Boulder,V1,1,15,45.39925,-92.65138
Pieta,"Quarry Boulder > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/107337628/pieta,3.8,-1,Boulder,V6,1,,43.69574,-96.18702
"Putin’s palace","(Art of) The Don wall > Magney-Snively nature center > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/115678401/putins-palace,4.0,-1,Boulder,"V2-3 PG13",1,25,46.69188,-92.2602
"humpty dumpty","Humpty dumpty wall > Magney-Snively nature center > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/115679965/humpty-dumpty,4.0,-1,Boulder,V3-4,1,12,46.69257,-92.25929
"Beached whale slab","Gunflint Trail > Minnesota",https://www.mountainproject.com/route/111008958/beached-whale-slab,4.0,-1,Boulder,"V4 R",1,25,47.7626,-90.3421
"A Wing and a Prayer (formerly known as ""Social Candy"")","The Boonyards aka The B2 Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434883/a-wing-and-a-prayer-formerly-known-as-social-candy,4.0,-1,Boulder,V11,1,14,45.39925,-92.65138
Teabag,"Silver Bay, Eleanor Road Side Crag > Minnesota",https://www.mountainproject.com/route/113454032/teabag,4.0,-1,"TR, Boulder, Ice","5.10a V0+ WI4",1,25,47.28388,-91.25843
Tetris,"Tetris > Mini Fortress > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/114537535/tetris,4.0,-1,Boulder,V4,1,12,43.70414,-96.1808
"Hue Huge Machete","Crane Lake DWS > Jeff's World (MN/CA border) > Minnesota",https://www.mountainproject.com/route/110788686/hue-huge-machete,4.0,-1,Boulder,V3-4,1,10,48.27301,-92.46557
"Sentinel Pine Right","Crane Lake Wall > Jeff's World (MN/CA border) > Minnesota",https://www.mountainproject.com/route/112090338/sentinel-pine-right,4.0,-1,Boulder,V4,1,20,48.3097,-92.486
"Relationship of Command","Dead Leaves Boulder. > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107132141/relationship-of-command,4.0,-1,Boulder,V5,1,15,44.6634,-95.3196
"Slab of The Wasp","Quarry Boulder > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106715810/slab-of-the-wasp,4.0,-1,Boulder,"V0 PG13",1,20,43.69574,-96.18702
"In the time of chimpanzees","Gunflint Trail > Minnesota",https://www.mountainproject.com/route/110895139/in-the-time-of-chimpanzees,4.0,-1,Boulder,"V2+ PG13",1,20,47.7626,-90.3421
"Sentinel Pine Left","Crane Lake Wall > Jeff's World (MN/CA border) > Minnesota",https://www.mountainproject.com/route/112090389/sentinel-pine-left,4.0,-1,Boulder,V6,1,20,48.3097,-92.486
"None Chuck","Bruce Lee Wall > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107257508/none-chuck,4.0,-1,Boulder,V2,1,10,44.6634,-95.3196
"Porky's Arse","Northwest Face > Porcupine Crag > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106744788/porkys-arse,4.0,-1,Boulder,V3+,1,10,46.6856,-92.229
Bulbasaur,"Northwest Face 2 > Porcupine Crag > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106770782/bulbasaur,4.0,-1,Boulder,V1,1,15,46.6856,-92.229
"Dead Leaves and the Dirty Ground","Dead Leaves Boulder. > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/106602889/dead-leaves-and-the-dirty-ground,4.0,-1,Boulder,V7,1,12,44.6634,-95.3196
Jaws,"Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889615/jaws,3.2,-1,Boulder,V7,1,,47.4031,-91.1637
"The Alternator","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514161/the-alternator,2.7,-1,Boulder,V5-,1,10,46.13257,-92.85603
"The Nose Thing","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514153/the-nose-thing,3.2,-1,Boulder,V6,1,8,46.13257,-92.85603
"That Girl's a Bitch","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514090/that-girls-a-bitch,3.6,-1,Boulder,V6,1,15,46.13257,-92.85603
Sizzlefoot,"Sizzlefoot Wall > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434196/sizzlefoot,3.6,-1,"TR, Boulder","V4 R",1,20,45.39882,-92.65149
"Scott's Knee","ALC (Alternative Living Cave) > Ely's Peak Bouldering > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106904042/scotts-knee,3.6,-1,Boulder,V7,1,,46.6834,-92.2565
"Tengo De La Muerte","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514206/tengo-de-la-muerte,3.7,-1,Boulder,V10,1,15,46.13257,-92.85603
"Fists of Fury","Bruce Lee Wall > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107279528/fists-of-fury,3.7,-1,Boulder,V-easy,1,15,44.6634,-95.3196
Zot,"Zot Boulders > Judson Bottom Road > Mankato Area Bouldering (Mankato) > Minnesota",https://www.mountainproject.com/route/106147795/zot,3.7,-1,Boulder,V3+,1,,44.16342,-94.04177
"West Side Traverse","Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/107292577/west-side-traverse,3.3,-1,Boulder,V4+,1,35,44.7189,-93.6044
"All for V4","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109513957/all-for-v4,2.8,-1,Boulder,V4,1,15,46.13257,-92.85603
Honeycomb,"Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/106823064/honeycomb,3.3,-1,Boulder,V2,1,17,44.7189,-93.6044
"Lip Sync","East Quarry Boulder > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106572473/lip-sync,3.5,-1,Boulder,V4,1,12,43.6956,-96.1868
"Kill Whitey","Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/106856794/kill-whitey,3.3,-1,Boulder,V3,1,10,44.7189,-93.6044
"Lady Fingers","Northwest Face > Porcupine Crag > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106735056/lady-fingers,3.5,-1,Boulder,V3-,1,10,46.6856,-92.229
"Sticky Icky","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889926/sticky-icky,3.0,-1,Boulder,V6-7,1,,47.4031,-91.1637
"Helke V3","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514130/helke-v3,3.2,-1,Boulder,V3,1,15,46.13257,-92.85603
"Tree Hugger","The Tree Boulder > South Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106213285/tree-hugger,3.2,-1,Boulder,V4,1,15,46.7714,-92.1626
"Spider Tracks","The Boneyards > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106416981/spider-tracks,2.6,-1,Boulder,V3,1,14,45.39902,-92.65115
"Nutrigrain (a.k.a. Please Hammer Don't Hurt Em')","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514172/nutrigrain-aka-please-hammer-dont-hurt-em,2.7,-1,Boulder,V5-,1,8,46.13257,-92.85603
"The Exodus","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889939/the-exodus,3.5,-1,Boulder,V10-11,1,,47.4031,-91.1637
"Sweat and Slide","Boulder Area 2 > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106865975/sweat-and-slide,3.1,-1,Boulder,V3,1,15,43.69144,-96.19407
"The Raven Stand","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514113/the-raven-stand,3.3,-1,Boulder,V7,1,8,46.13257,-92.85603
"Pocket Hercules","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514138/pocket-hercules,3.1,-1,Boulder,V8,1,12,46.13257,-92.85603
"One Two Arête (Right)","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109255720/one-two-arete-right,3.0,-1,Boulder,V2,1,,46.16448,-92.8395
"Porcupine Crack","West Face > Porcupine Crag > Spirit Mountain boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106734966/porcupine-crack,3.4,-1,Boulder,V0-1,1,15,46.6856,-92.229
"Liber Abaci","North Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106556387/liber-abaci,3.5,-1,Boulder,"V9 PG13",1,20,46.7614,-92.1726
"Panic Arete Stand","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109513978/panic-arete-stand,3.1,-1,Boulder,V5,1,,46.13257,-92.85603
"Of Mice and Men","Hartley > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106491145/of-mice-and-men,3.5,-1,Boulder,V6-7,1,10,46.9951,-92.089
"TIGER BLOOD","Tiger Blood > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/107305958/tiger-blood,3.5,-1,Boulder,V3,1,20,46.8244,-92.1785
"The Smoking Man SDS","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/107158732/the-smoking-man-sds,3.5,-1,Boulder,"V10- PG13",1,20,47.4031,-91.1637
"My Stereo","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889623/my-stereo,3.0,-1,Boulder,V6,1,,47.4031,-91.1637
TheRapist,"North Quarry Boulder > North Quarry Talus > North Quarry Area > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/107436159/therapist,3.5,-1,Boulder,V4,1,,43.69568,-96.18665
"Sexy Hands","Below Trail Boulder > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106573310/sexy-hands,3.5,-1,Boulder,V3,1,12,43.69144,-96.19407
"Too Short","Wee Munter Wall > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107257466/too-short,3.5,-1,Boulder,V5,1,12,44.6634,-95.3196
"Stump to the Rump","Lower Wall > Piedmont roadside boulders > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/107165591/stump-to-the-rump,3.5,-1,Boulder,V5-6,1,10,46.9951,-92.089
"Romeo Must Die","Jet Lee Wall > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107332190/romeo-must-die,3.5,-1,Boulder,V6,1,,44.6634,-95.3196
"In The Zone","The Whatever Wall > South Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106257471/in-the-zone,3.1,-1,Boulder,V4,1,,46.7714,-92.1626
"Shot Down In Flames","The Boonyards aka The B2 Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434876/shot-down-in-flames,3.1,-1,Boulder,V5,1,12,45.39925,-92.65138
"Bessie The Cow","Bessie The Cow > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106961234/bessie-the-cow,3.0,-1,Boulder,V2,1,20,43.69257,-96.19008
Flamingo,"Boulder Area 3 > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106865948/flamingo,3.1,-1,Boulder,"V4 PG13",1,10,43.69144,-96.19407
"3 Finger Fitness","Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/106823050/3-finger-fitness,3.0,-1,Boulder,V3,1,12,44.7189,-93.6044
"Riverside V4","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514183/riverside-v4,3.0,-1,Boulder,V4,1,15,46.13257,-92.85603
Censored,"Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/117055324/censored,3.3,-1,Boulder,V2,1,14,47.4031,-91.1637
"One Slim Fish","The Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106390474/one-slim-fish,3.3,-1,"TR, Boulder","V4-5 R",1,18,45.39925,-92.65138
Absolution,"Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105890011/absolution,3.2,-1,Boulder,"V5 PG13",1,,47.4031,-91.1637
"Succulent Pricks","The Blank > South Quarry Area > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106959289/succulent-pricks,3.2,-1,Boulder,V1,1,,43.70373,-96.1784
Perseus,"Quarry Boulder > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/107330511/perseus,3.2,-1,Boulder,V5,1,,43.69574,-96.18702
"PH Balance","North Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106267298/ph-balance,3.2,-1,Boulder,V2+,1,8,46.7614,-92.1726
"Scareface Sit","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109256105/scareface-sit,3.3,-1,Boulder,"V2+ PG13",1,20,46.16448,-92.8395
"B2 Bomber Traverse","The Boonyards aka The B2 Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434892/b2-bomber-traverse,3.3,-1,Boulder,V5,1,25,45.39925,-92.65138
"Return of the Nephilim","North Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106279419/return-of-the-nephilim,3.0,-1,Boulder,V5,1,8,46.7614,-92.1726
"Systems of Equations","Bluff Boulder > Ely's Peak Bouldering > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/107728248/systems-of-equations,3.2,-1,Boulder,V4,1,,46.68034,-92.25546
"Slab Center","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109441217/slab-center,2.8,-1,Boulder,V1,1,,46.16448,-92.8395
"Warmup Wall","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/111836336/warmup-wall,2.8,-1,Boulder,V2,1,6,46.13257,-92.85603
"Hobo's Face","Brewer's Park > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106135901/hobos-face,2.9,-1,Boulder,V3-4,1,,46.9951,-92.089
"Svenska Solnedgång","Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/106478419/svenska-solnedgang,2.6,-1,Boulder,V0,1,10,44.7189,-93.6044
"Primordial Soup","The Boneyards > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106417561/primordial-soup,3.0,-1,Boulder,V2,1,,45.39902,-92.65115
"Slickside Pit Traverse","Slicksides Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433593/slickside-pit-traverse,3.0,-1,Boulder,V3-,1,25,45.39925,-92.65138
"Back for Redemption","Boulder Area 3 > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106865960/back-for-redemption,3.0,-1,Boulder,V3,1,8,43.69144,-96.19407
"Poppy Cock","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105890043/poppy-cock,2.6,-1,Boulder,V4-5,1,,47.4031,-91.1637
"Pocket of Pain (sit start variations)","Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/106478402/pocket-of-pain-sit-start-variations,2.9,-1,Boulder,V3-4,1,14,44.7189,-93.6044
Digitalis,"Slicksides Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433556/digitalis,2.8,-1,Boulder,V4,1,12,45.39925,-92.65138
"""A"" Cup","Boulder Area 2 > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106570931/a-cup,2.8,-1,Boulder,"V2 PG13",1,20,43.69144,-96.19407
"Hobo Arêté","ALC (Alternative Living Cave) > Ely's Peak Bouldering > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106908564/hobo-arete,2.7,-1,Boulder,V2+,1,,46.6834,-92.2565
"The Blue Jaguar","North Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106247133/the-blue-jaguar,3.0,-1,Boulder,"V2+ PG13",1,20,46.7614,-92.1726
"Warmup Crack","North Little Foxx > Little Foxx Canyon > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/106218259/warmup-crack,3.0,-1,"Trad, Boulder","5.8 V-easy",1,20,46.7614,-92.1726
"Bad Habit","Sizzlefoot Wall > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433615/bad-habit,2.4,-1,Boulder,V1-,1,6,45.39882,-92.65149
Unknown,"First Street Boulder > Duluth Bouldering > Duluth Rock Climbs > Duluth Area (Rock and Ice) > Minnesota",https://www.mountainproject.com/route/105990155/unknown,2.8,-1,Boulder,V2,1,15,46.77375,-92.11828
Carburetor,"Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/111836357/carburetor,2.9,-1,Boulder,V0,1,8,46.13257,-92.85603
"Lloyd's (Crack)","The Boneyards > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106417483/lloyds-crack,2.9,-1,Boulder,V3,1,12,45.39902,-92.65115
Miasma,"Sizzlefoot Wall > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433601/miasma,2.9,-1,Boulder,V4,1,8,45.39882,-92.65149
"Spread Eagle","The Pit > Minnesota Side Bouldering > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106390487/spread-eagle,2.4,-1,Boulder,V2,1,15,45.39925,-92.65138
"Beehive sit start","Louisville Swamp Boulder (S/W Twin Cities Metro, near Shakopee) > Minnesota",https://www.mountainproject.com/route/106472226/beehive-sit-start,2.7,-1,Boulder,V2+,1,13,44.7189,-93.6044
"Mentor Overhang","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109256593/mentor-overhang,3.0,-1,Boulder,V2,1,15,46.16448,-92.8395
"Lean With It, Rock With It","Eldon > Sandstone Bouldering > Sandstone > Minnesota",https://www.mountainproject.com/route/109514224/lean-with-it-rock-with-it,3.0,-1,Boulder,V8,1,15,46.13257,-92.85603
"Left of Center","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109606387/left-of-center,3.0,-1,Boulder,V5,1,17,46.16448,-92.8395
